l_range,clear_map50,blur_light_map50,blur_medium_map50,blur_heavy_map50
"[5,17]",0.927,0.895,0.85,0.781
"[9,25]",0.923,0.894,0.861,0.818
"[13,31]",0.91,0.887,0.858,0.819
